Page,Title,Authors,Publication,Year,Citations,Google Scholar Link
2510,UJI KENDALI MUTU KUALITAS CITRA PESAWAT CT SCAN MULTISLICE UNITED IMAGING HEALTHCARE DI UNIT RADIOLOGI RUMAH SAKIT BALIMED BULELENG,"AH Widiatmika, NPR Jeniyanthi, NS Wikanadi","Jambura Journal of Health Sciences and Research 7 (1), 157-167, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'UJI KENDALI MUTU KUALITAS CITRA PESAWAT CT SCAN MULTISLICE UNITED IMAGING HEALTHCARE DI UNIT RADIOLOGI RUMAH SAKIT BALIMED BULELENG'
2510,Terapi Radiasi Eksternal dengan Metode Hypofractionated pada Kanker payudara Post Breast Conserving Surgery di Instalasi Onkologi Radiasi Rumah Sakit Indriati Solo Baru: Studi …,"FA Rorong, IML Prasetya, IW Juliasa","Jurnal Imejing Diagnostik (JImeD) 1 (1), 11-17, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Terapi Radiasi Eksternal dengan Metode Hypofractionated pada Kanker payudara Post Breast Conserving Surgery di Instalasi Onkologi Radiasi Rumah Sakit Indriati Solo Baru: Studi …'
2510,Hubungan Jenis Kelamin dan Riwayat Merokok Terhadap Kasus Tumor Paru Berdasarkan Hasil CT Scan,"JR Kouwe, NPR Jeniyanthi, DN Mahayani","Syntax Literate; Jurnal Ilmiah Indonesia 10 (1), 348-356, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Jenis Kelamin dan Riwayat Merokok Terhadap Kasus Tumor Paru Berdasarkan Hasil CT Scan'
2510,Analisis Pemeriksaan CT Scan Urografi pada Klinis Hidronefrosis di RS Tk Ii Pelamonia Makassar,"M Haq, IML Prasetya, IMA Mahendrayana","Syntax Literate; Jurnal Ilmiah Indonesia 10 (2), 1192-1203, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pemeriksaan CT Scan Urografi pada Klinis Hidronefrosis di RS Tk Ii Pelamonia Makassar'
2510,Analisa Quality Assurance (QA) Daily Pada Pesawat Linac Di Instalasi Onkologi Radiasi RSUP Persahabatan,"IF Ningsih, KY Astina, B Mughnie","Kappa Journal 9 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisa Quality Assurance (QA) Daily Pada Pesawat Linac Di Instalasi Onkologi Radiasi RSUP Persahabatan'
2510,Analisis Nilai Dosis Efektif Pada Pemeriksaan MSCT Kepala Non Kontras Di Rumah Sakit Prima Medika Denpasar,"IGE Wirawan, IPE Juliantara, IN Serima","Jurnal Ilmu Kedokteran dan Kesehatan 12 (1), 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Nilai Dosis Efektif Pada Pemeriksaan MSCT Kepala Non Kontras Di Rumah Sakit Prima Medika Denpasar'
2510,PERANAN SEQUENCE CISS 3D PADA MRI BRAIN DENGAN KASUS NERVUS TRIGEMINUS,"M Faisal, IPE Juliantara, R Widodo","Jurnal Ilmu Kedokteran dan Kesehatan 11 (1), 131-137, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PERANAN SEQUENCE CISS 3D PADA MRI BRAIN DENGAN KASUS NERVUS TRIGEMINUS'
2510,PERBANDINGAN CNR MRI BRAIN T2-FLAIR PADA PASIEN TLE DENGAN VARIASI K-SAPCE FILLING,"BMC De Sena, IPE Juliantara, T Triningsih","PREPOTIF: JURNAL KESEHATAN MASYARAKAT 8 (2), 3756-3766, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PERBANDINGAN CNR MRI BRAIN T2-FLAIR PADA PASIEN TLE DENGAN VARIASI K-SAPCE FILLING'
2510,Analisis Pemeriksaan MRI Brain Pada Kasus Vertigo Di Instalasi Radiologi Rumah Sakit Balimed Denpasar,"RYI Sirait, NP Jeniyanthi, T Triningsih, B Mughnie","Jurnal Ilmu Kesehatan Dan Gizi 2 (1), 59-67, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Analisis Pemeriksaan MRI Brain Pada Kasus Vertigo Di Instalasi Radiologi Rumah Sakit Balimed Denpasar'
2511,SCREENING STATUS NUTRISI DAN EDUKASI GIZI SEIMBANG PADA ANAK SEKOLAH DASAR DI KELURAHAN KUMBE KEC. RASANAE TIMUR KOTA BIMA NUSA TENGGARA BARAT,"Z Hayati, NN Aliyati, S Susanti, R Julianti, P Wahyuningsih, S Muliati","Community Development Journal: Jurnal Pengabdian Masyarakat 6 (1), 345-349, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'SCREENING STATUS NUTRISI DAN EDUKASI GIZI SEIMBANG PADA ANAK SEKOLAH DASAR DI KELURAHAN KUMBE KEC. RASANAE TIMUR KOTA BIMA NUSA TENGGARA BARAT'
2511,Persepsi Masyarakat Atas Penggunaan Transportasi Online (Studi Kasus Di Kota Bima),"P Muniarty, M Rimawan, O Ovriyadin, I Haryanti, N Sulami","Jesya (Jurnal Ekonomi dan Ekonomi Syariah) 8 (1), 259-265, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Persepsi Masyarakat Atas Penggunaan Transportasi Online (Studi Kasus Di Kota Bima)'
2511,Hubungan Tingkat Pengetahuan Pemeliharaan Kesehatan Gigi Dan Mulut Dengan Kebersihan Rongga Mulut Pada Ibu Hamil Di Wilayah Kerja Puskesmas Jatibaru Kec Asakota Kota Bima Tahun …,"E Rosdalena, U Hasanah, Z Hayati","Jurnal Kebidanan dan Kesehatan 2 (1), 27-34, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Tingkat Pengetahuan Pemeliharaan Kesehatan Gigi Dan Mulut Dengan Kebersihan Rongga Mulut Pada Ibu Hamil Di Wilayah Kerja Puskesmas Jatibaru Kec Asakota Kota Bima Tahun …'
2511,Gambaran Pengetahuan Ibu Tentang Penyakit Pneumonia Pada Anak Usia 1-5 Tahun Di Desa Kaleo Wilayah Kerja Puskesmas Lambu,"N Qamarya, N Sulami","Jurnal Kebidanan dan Kesehatan 2 (2), 47-52, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Pengetahuan Ibu Tentang Penyakit Pneumonia Pada Anak Usia 1-5 Tahun Di Desa Kaleo Wilayah Kerja Puskesmas Lambu'
2511,PELAKSANAAN PROGRAM PROMOSI KESEHATAN DALAM PENCEGAHAN STUNTING DI PUSKESMAS,"A Nur, SA Lestaluhu, Z Mauludiyah, Z Hayati, M Marni","Ensiklopedia of Journal 6 (3), 20-24, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PELAKSANAAN PROGRAM PROMOSI KESEHATAN DALAM PENCEGAHAN STUNTING DI PUSKESMAS'
2511,Gambaran Pengetahuan Ibu Post Partum Tentang Perawatan Perineum Di Desa Nunggi Kecamatan Wera Wilayah Kerja Puskesmas Wera,"IR Susilawati, Susanti, NN Aliayati","Jurnal Kebidanan dan Kesehatan 2 (2), 41-46, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Pengetahuan Ibu Post Partum Tentang Perawatan Perineum Di Desa Nunggi Kecamatan Wera Wilayah Kerja Puskesmas Wera'
2511,Optimization of Diabetes Mellitus Control on Migrant Workers in Malaysia,"A Wardhani, Z Hayati, H Thamrin, Y Widjayanti, H Suidah, A Rakhman","International Journal of Community Care of Humanity (IJCCH) 2 (3), 309-315, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Optimization of Diabetes Mellitus Control on Migrant Workers in Malaysia'
2511,PELATIHAN DAN PENDAMPINGAN PENGEMBANGAN PANGAN LOKAL UNTUK MPASI 4 BINTANG GUNA PENCEGAHAN STUNTING BAGI BALITA,"N Sulami, N Qamarya, D Mariza","Community Development Journal: Jurnal Pengabdian Masyarakat 5 (4), 6721-6727, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN DAN PENDAMPINGAN PENGEMBANGAN PANGAN LOKAL UNTUK MPASI 4 BINTANG GUNA PENCEGAHAN STUNTING BAGI BALITA'
2511,Gambaran Pengetahuan Ibu Hamil Tentang Kolostrum Di Lingkungan Kodo Wilayah Kerja Puskesmas Rasanae Timur,"N Fajariati, Z Hayati, E Faturahmah","Jurnal Kebidanan dan Kesehatan 2 (2), 70-74, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Pengetahuan Ibu Hamil Tentang Kolostrum Di Lingkungan Kodo Wilayah Kerja Puskesmas Rasanae Timur'
2511,Use of Kb Implant In Palangga Gowa Health Center,"AN Hanifah, N Qamarya, S Wahyuni, H Hilmiah, ALD Rahmawati","International Journal of Health Sciences 2 (2), 613-627, 2024",2024,0,https://scholar.google.com/scholar?q=+intitle:'Use of Kb Implant In Palangga Gowa Health Center'
2512,Penentuan harga jual rumah subsidi melalui akad murabahah pada PT. Bank NTB Syariah kantor cabang Pejanggik,"LAT Hadi, M Muslihun, Y Muhammad","Schemata: Jurnal Pascasarjana UIN Mataram 13 (2), 93-110, 2024",2024,1,https://scholar.google.com/scholar?q=+intitle:'Penentuan harga jual rumah subsidi melalui akad murabahah pada PT. Bank NTB Syariah kantor cabang Pejanggik'
2512,Penurunan Aktivitas Biofilm Strain MRSA 22156 oleh Tanaman Saga (Abrus precatorius L.),"B Mutmainnah, N Ni’matuzahroh","Bioscientist: Jurnal Ilmiah Biologi 11 (2), 1442-1449, 2023",2023,0,https://scholar.google.com/scholar?q=+intitle:'Penurunan Aktivitas Biofilm Strain MRSA 22156 oleh Tanaman Saga (Abrus precatorius L.)'
2512,Characteristics of Methicillin-Resistant Staphylococcus aureus (MRSA) and Methicillin Sensitive Staphylococcus aureus (MSSA) and their inhibitory response by ethanol extract of …,"BQ MUTMAINNAH, A BAKTIR, NIM NI’MATUZAHROH",Biodiversitas Journal of Biological Diversity 21 (9),2020,0,https://scholar.google.com/scholar?q=+intitle:'Characteristics of Methicillin-Resistant Staphylococcus aureus (MRSA) and Methicillin Sensitive Staphylococcus aureus (MSSA) and their inhibitory response by ethanol extract of …'
2512,Characteristics of Methicillin Resistant Staphylococcus aureus (MSSA) and their inhibitory response by ethanol extract of Abrus precatorius,"BQ Mutmainnah, A Baktir","Biodiversitas 21 (9), 4076-4085, 2020",2020,0,https://scholar.google.com/scholar?q=+intitle:'Characteristics of Methicillin Resistant Staphylococcus aureus (MSSA) and their inhibitory response by ethanol extract of Abrus precatorius'
2512,Characteristics of Methicillin-Resistant Staphylococcus aureus (MRSA) and Methicillin Sensitive Staphylococcus aureus (MSSA) and their inhibitory response by ethanol extract of …,"BQ Mutmainnah, A Baktir, NIM NI’MATUZAHROH","Biodiversitas Journal of Biological Diversity 21 (9), 2020",2020,10,https://scholar.google.com/scholar?q=+intitle:'Characteristics of Methicillin-Resistant Staphylococcus aureus (MRSA) and Methicillin Sensitive Staphylococcus aureus (MSSA) and their inhibitory response by ethanol extract of …'
2512,"Aktivitas Inhibisi Ekstrak Etil Asetat Dan Etanol Daun Abrus Precatorius l. Terhadap Pembentukan Biofilm Dan Ekspresi Gen Icaa Dan Icad Bakteri Mrsa 22372, Mssa 22187 Dan Mssa …",BQ MUTMAINNAH,"UNIVERSITAS AIRLANGGA, 2020",2020,0,"https://scholar.google.com/scholar?q=+intitle:'Aktivitas Inhibisi Ekstrak Etil Asetat Dan Etanol Daun Abrus Precatorius l. Terhadap Pembentukan Biofilm Dan Ekspresi Gen Icaa Dan Icad Bakteri Mrsa 22372, Mssa 22187 Dan Mssa …'"
2512,"Aktivitas Inhibisi Ekstrak Etil Asetat Dan Etanol Daun Abrus Precatorius l. Terhadap Pembentukan Biofilm Dan Ekspresi Gen Icaa Dan Icad Bakteri Mrsa 22372, Mssa 22187 Dan Mssa …",BQ MUTMAINNAH,UNIVERSITAS AIRLANGGA,2020,0,"https://scholar.google.com/scholar?q=+intitle:'Aktivitas Inhibisi Ekstrak Etil Asetat Dan Etanol Daun Abrus Precatorius l. Terhadap Pembentukan Biofilm Dan Ekspresi Gen Icaa Dan Icad Bakteri Mrsa 22372, Mssa 22187 Dan Mssa …'"
2512,Antimicrobial Activity of Ethanol Extract of Abrus precatorius L. Roots against Planktonic Cells and Biofilm of Urine and Blood Methicillin Sensitive Staphylococcus aureus …,"B Mutmainnah, B Afaf, Nimatuzahroh","IOP Conference Series : Earth and Environmental Science 2019, 1-4, 2019",2019,7,https://scholar.google.com/scholar?q=+intitle:'Antimicrobial Activity of Ethanol Extract of Abrus precatorius L. Roots against Planktonic Cells and Biofilm of Urine and Blood Methicillin Sensitive Staphylococcus aureus …'
2512,Pengaruh Corporate Social Responsibility Terhadap Nilai Perusahaan Dengan Prosentase Kepemilikan Manajemen Sebagai Variabel Moderating (Studi Empiris Pada Perusahaan Yang …,D Hidayat,"Jurnal Kompetitif: Media Informasi Ekonomi Pembangunan, Manajemen dan …, 2019",2019,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Corporate Social Responsibility Terhadap Nilai Perusahaan Dengan Prosentase Kepemilikan Manajemen Sebagai Variabel Moderating (Studi Empiris Pada Perusahaan Yang …'
2512,Antimicrobial Activity of Ethanol Extract of Abrus precatorius L. Roots against Planktonic Cells and Biofilm of Urine and Blood Methicillin Sensitive Staphylococcus aureus …,"B Mutmainnah, A Baktir","IOP Conference Series: Earth and Environmental Science 217 (1), 012027",2019,0,https://scholar.google.com/scholar?q=+intitle:'Antimicrobial Activity of Ethanol Extract of Abrus precatorius L. Roots against Planktonic Cells and Biofilm of Urine and Blood Methicillin Sensitive Staphylococcus aureus …'
2515,Survey Kesadaran dan Akses Informasi Tentang Kesehatan Mental Pada Remaja di Wilayah Kerja UPTD Puskesmas III Denpasar Utara,"KS Ariyanti, PA Herliawati, TP Dewi, IND Wisnawa","Jurnal Ners 9 (1), 780-786, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Survey Kesadaran dan Akses Informasi Tentang Kesehatan Mental Pada Remaja di Wilayah Kerja UPTD Puskesmas III Denpasar Utara'
2515,Fluid restriction in hemodialysis patients with chronic kidney disease in RSUP Dr. Mohammad Hoesin Palembang,"AP Wijayaa, R Septiani, DK Sari, AF Rizky, N Hidayah, Z Arifin","Indonesian Nursing Journal 2 (2), 95-102, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Fluid restriction in hemodialysis patients with chronic kidney disease in RSUP Dr. Mohammad Hoesin Palembang'
2515,Penerapan Thermotherapy dan Aromatherapy Lavender terhadap Penurunan Skala Nyeri pada Pasien Sindrom Koroner Akut,"W Surani, H Lesmana, MI Ose, A Pujianto, MA Nugraha","MAHESA: Malahayati Health Student Journal 5 (2), 825-833, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Penerapan Thermotherapy dan Aromatherapy Lavender terhadap Penurunan Skala Nyeri pada Pasien Sindrom Koroner Akut'
2515,Pemberdayaan Kelompok PKK Banjar Binoh Kaja melalui Pelatihan dan Bimbingan Berkelanjutan Mengenai Tata Laksana Awal Keadaan Gawat Darurat Anak Pre-Hospital,"NLPIB Agustini, IWE Sanjana, IBA Putra, NWR Sagita, INTO Putra","Jurnal Kreativitas Pengabdian Kepada Masyarakat (PKM) 8 (2), 1028-1045, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Pemberdayaan Kelompok PKK Banjar Binoh Kaja melalui Pelatihan dan Bimbingan Berkelanjutan Mengenai Tata Laksana Awal Keadaan Gawat Darurat Anak Pre-Hospital'
2515,DISEMINASI HASIL PENELITIAN DAN SOSIALISASI METODE PEMBAYARAN QRIS BAGI PELAKU UMKM KABUPATEN SORONG,"N Hidayah, LD Iriani, M Amin","Jurnal Pengabdian Mandiri 4 (1), 129-136, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'DISEMINASI HASIL PENELITIAN DAN SOSIALISASI METODE PEMBAYARAN QRIS BAGI PELAKU UMKM KABUPATEN SORONG'
2515,"The Mental Health of People Living in Urban Areas in West Java, Indonesia","S Niman, T Rothhaar, IO Siagian, W Astutik, R Rahayu",,2025,0,"https://scholar.google.com/scholar?q=+intitle:'The Mental Health of People Living in Urban Areas in West Java, Indonesia'"
2515,The Model of Sexual Violence Anticipation Among Female Student of 13-17 Years Old based on the Health Belief Model,"TP Dewi, NLS Astuti","INDONESIAN NURSING JOURNAL OF EDUCATION AND CLINIC (INJEC) 19 (2), 51-60, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'The Model of Sexual Violence Anticipation Among Female Student of 13-17 Years Old based on the Health Belief Model'
2515,Body Mind Therapy Improving Mental Health in Teenager,"PI Daryaswanti, NMS Muryani, NMDP Pendet","Babali Nursing Research 6 (1), 36-50, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'Body Mind Therapy Improving Mental Health in Teenager'
2515,FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN KEJADIAN SCABIES PADA SANTRI,"N Damayanti, M Marsaid, K Bahari, N Hidayah","Jurnal Vokasi Kesehatan 11 (1), 9-17, 2025",2025,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN KEJADIAN SCABIES PADA SANTRI'
2515,Program Edukasi Dan Pendampingan Pertolongan Pertama Manajemen Nyeri Pada Trauma Muskuluskeletal Sebagai Upaya Perawatan Jangka Panjang Bagi Remaja Di Sekolah,"YNP Yusniawati, IGAS Putra, EI Lewar, NLPIB Agustini, NMD Wahyunadi, ...","Jurnal Kreativitas Pengabdian Kepada Masyarakat (Pkm) 7 (8), 3323-3336, 2024",2024,2,https://scholar.google.com/scholar?q=+intitle:'Program Edukasi Dan Pendampingan Pertolongan Pertama Manajemen Nyeri Pada Trauma Muskuluskeletal Sebagai Upaya Perawatan Jangka Panjang Bagi Remaja Di Sekolah'
2518,Gizi Dalam Kebidanan Konsep Dasar Gizi,FN Fitriyaningsih,,2027,0,https://scholar.google.com/scholar?q=+intitle:'Gizi Dalam Kebidanan Konsep Dasar Gizi'
